DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
-17.2,7.4,3.9,-27.9,0.0,-6.2,14.0,19.162790697674417
-11.6,8.3,3.9,-18.9,0.0,0.7,13.0,3.0851063829787235
-19.3,5.7,1.9,-17.0,0.0,-10.1,8.0,18.382978723404257
-22.9,2.0,-4.0,-20.9,0.0,-15.6,6.0,17.533333333333335
-12.5,2.7,-0.0,-20.9,0.03,-4.9,7.0,4.458333333333333
-21.5,0.7,-2.9,-23.1,0.02,-14.2,4.1,7.825
-25.6,0.7,-11.0,-27.9,0.0,-18.4,4.1,7.0
-31.2,1.0,-14.1,-32.1,0.0,-25.0,5.1,22.38095238095238
-18.3,3.8,1.0,-32.1,0.0,-10.4,9.9,15.627906976744185
-9.4,1.8,7.0,-11.0,0.0,-1.9,6.0,7.1875
-13.0,0.4,3.0,-15.0,0.04,-6.3,5.1,8.386363636363637
-27.6,1.7,-2.9,-35.0,0.0,-25.9,7.0,14.404761904761905
9999.9,1.0,-18.0,-36.9,0.0,-32.1,5.1,31.479166666666668
-19.1,0.8,1.0,-36.9,0.0,-11.8,4.1,14.297872340425531
7.5,2.7,27.0,1.0,0.0,15.9,5.1,6.895833333333333
11.4,1.5,28.0,10.0,0.0,17.9,9.9,18.903225806451612
10.6,3.1,23.0,-2.0,0.09,16.2,8.9,1.25
2.1,2.4,19.9,-5.1,0.08,8.0,5.1,3.869565217391304
3.2,1.9,16.0,-5.1,0.06,9.0,6.0,3.5531914893617023
-1.7,7.7,16.0,-4.0,0.05,6.1,11.1,2.1470588235294117
-21.3,2.0,-4.0,-26.0,0.02,-13.8,7.0,10.447368421052632
-32.8,0.7,-24.0,-36.9,0.01,-32.5,4.1,21.767441860465116
9999.9,0.5,-29.0,-40.0,0.0,-36.6,4.1,21.46808510638298
9999.9,0.7,-27.9,-40.0,0.0,-34.9,5.1,25.896551724137932
-14.5,2.0,5.0,-29.9,0.0,-8.7,6.0,14.770833333333334
-0.3,1.5,10.0,5.0,0.1,6.5,5.1,5.854166666666667
1.7,1.0,12.0,3.0,0.06,9.7,4.1,5.212765957446808
9.7,2.8,19.0,3.0,0.05,16.0,6.0,3.3260869565217392
19.0,2.7,33.1,14.0,0.75,23.5,6.0,3.3125
19.3,6.4,34.0,12.9,0.59,26.7,13.0,5.589743589743589
-1.5,7.0,34.0,-13.0,0.0,7.3,21.0,7.333333333333333
-2.8,4.1,14.0,-13.0,0.16,3.3,8.9,7.145833333333333
-21.1,2.1,7.0,-25.1,0.08,-15.1,7.0,23.041666666666668
-4.0,2.5,10.9,-25.1,0.03,2.1,7.0,13.0
12.8,2.9,33.1,-2.0,0.91,17.7,11.1,5.625
27.4,7.9,41.0,12.9,2.43,33.9,19.0,1.434782608695652
11.4,1.9,19.9,12.0,0.12,16.8,7.0,3.9545454545454546
21.5,10.6,35.1,10.0,0.81,28.0,25.1,2.4545454545454546
5.0,4.6,19.9,-8.0,0.3,11.4,15.9,5.380952380952381
-8.0,6.7,17.1,-11.9,0.14,-0.3,12.0,9.434782608695652
39.9,0.8,62.1,45.0,0.0,52.5,5.1,26.70909090909091
28.0,1.5,64.0,43.0,0.0,52.0,4.1,12.623684210526315
29.4,1.2,64.0,42.1,0.0,51.3,6.0,11.390625
40.2,0.2,63.0,42.1,0.0,50.7,2.9,15.602083333333333
42.9,0.5,69.1,42.1,0.0,53.3,4.1,23.5325
44.3,0.1,71.1,43.0,0.0,55.8,2.9,27.35
47.7,0.1,71.1,46.0,0.0,52.7,2.9,28.211111111111112
46.9,1.1,63.0,48.0,0.0,55.5,5.1,15.69
40.3,0.1,75.0,45.0,0.0,56.4,2.9,19.38181818181818
31.5,1.2,75.0,45.0,0.0,59.8,5.1,11.065217391304348
25.4,1.0,78.1,50.0,0.0,61.2,4.1,9.178260869565218
27.3,0.5,78.1,46.9,0.0,60.5,4.1,8.688888888888888
34.4,0.5,75.9,46.9,0.0,61.6,2.9,13.033333333333333
42.3,0.4,73.9,51.1,0.0,59.1,4.1,17.089285714285715
36.1,1.3,75.0,53.1,0.01,65.1,4.1,7.195454545454546
48.1,0.7,75.0,57.0,0.03,61.5,4.1,10.834782608695651
52.7,0.6,64.9,55.9,0.15,59.9,4.1,8.675862068965516
51.2,0.7,64.9,53.1,0.0,57.6,4.1,14.883720930232558
43.8,1.1,73.9,46.9,0.0,57.9,6.0,15.332608695652173
43.3,0.5,69.1,46.9,0.0,57.6,4.1,12.629166666666665
20.9,2.6,72.0,46.9,0.0,64.4,8.0,5.658333333333334
26.2,1.6,73.0,48.9,0.0,61.1,7.0,16.26086956521739
35.2,0.9,73.0,46.9,0.0,58.1,4.1,15.158695652173913
46.7,0.6,71.1,46.9,0.0,56.8,6.0,13.964285714285714
40.2,0.2,71.1,45.0,0.0,56.0,2.9,16.83913043478261
28.6,0.9,71.1,45.0,0.0,57.9,4.1,12.447826086956523
31.2,1.2,73.0,46.0,0.0,57.4,6.0,12.713636363636363
15.5,0.7,72.0,51.1,0.0,59.7,2.9,11.294444444444444
26.1,1.2,70.0,43.0,0.0,56.7,4.1,17.55
41.6,0.1,63.0,35.1,0.0,53.3,2.9,20.023809523809526
48.0,1.0,63.0,46.0,0.0,56.2,5.1,17.575
39.9,0.2,64.9,45.0,0.0,53.0,2.9,18.65952380952381
19.9,1.1,64.9,42.1,0.0,57.0,2.9,11.144444444444444
26.6,1.6,70.0,48.0,0.0,58.0,6.0,6.68311475409836
33.0,1.1,73.0,48.0,0.0,59.7,6.0,8.656802575107296
47.1,1.1,73.0,48.0,0.0,56.4,7.0,14.926030042918454
45.5,1.5,64.9,48.9,0.0,54.9,5.1,13.402777777777779
42.0,2.2,59.0,50.0,0.0,54.1,9.9,6.866745182012848
31.8,3.2,57.9,43.0,0.0,49.8,7.0,4.360871459694989
20.0,2.0,60.1,37.0,0.0,48.5,8.9,6.432984389348026
26.1,1.3,62.1,37.0,0.0,50.7,5.1,7.302323856613103
27.9,1.0,68.0,41.0,0.0,53.9,6.0,10.209188948306595
20.2,0.9,73.9,41.0,0.0,57.8,6.0,10.40046568627451
24.4,0.7,81.0,46.9,0.0,61.6,4.1,9.144532520325203
28.8,0.6,81.0,46.9,0.0,65.5,4.1,8.49695020746888
33.9,0.7,82.0,50.0,0.0,64.0,6.0,9.764689507494646
45.7,1.0,80.1,50.0,0.0,59.4,5.1,21.647755102040815
47.4,2.8,68.0,50.0,0.0,57.7,7.0,5.125918367346939
42.2,2.4,63.0,48.9,0.0,54.0,9.9,6.8438
35.4,1.7,61.0,43.0,0.08,51.3,7.0,6.050133928571428
36.0,1.3,68.0,43.0,0.0,53.9,6.0,7.958885135135135
29.8,0.7,68.0,44.1,0.0,56.5,4.1,7.10435
40.0,1.2,68.0,45.0,0.0,57.0,5.1,8.504973166368515
47.7,1.8,66.9,46.9,0.0,57.9,6.0,9.19101515151515
36.7,1.5,71.1,46.0,0.0,58.2,6.0,8.190532724505328
20.9,1.7,75.9,46.0,0.0,61.4,6.0,7.174426229508197
49.4,1.3,72.0,52.0,0.0,60.8,5.1,10.143762626262626
48.2,1.9,80.1,52.0,0.0,63.2,8.0,7.343333333333334
42.0,2.2,80.1,53.1,0.0,66.4,8.0,6.35060606060606
46.0,0.4,84.0,53.1,0.0,66.0,5.1,7.978398876404494
41.2,1.6,84.9,53.1,0.0,70.0,7.0,6.498819444444445
51.5,1.1,77.0,52.0,0.0,62.0,5.1,10.642618453865335
52.1,0.7,71.1,51.8,0.0,59.1,5.1,11.154
49.0,2.1,66.9,53.6,0.0,59.0,5.1,10.204812164579605
48.7,3.8,60.1,53.1,0.0,57.0,8.9,4.704567901234568
50.3,0.8,64.0,50.0,1.32,55.8,7.0,3.9756437389770722
50.2,1.6,66.0,54.0,0.0,59.1,6.0,7.436795096322242
51.0,1.0,68.0,54.0,0.0,58.5,5.1,8.40386524822695
50.9,0.8,66.9,52.0,0.0,58.6,5.1,9.689066427289049
51.7,1.5,66.9,52.0,0.0,58.3,6.0,10.105957820738137
51.3,2.5,64.9,54.0,0.0,59.8,5.1,7.516508875739644
50.6,1.5,69.1,54.0,0.0,58.6,5.1,11.349333333333332
52.6,0.7,78.1,54.0,0.0,62.8,4.1,9.410891608391609
55.0,1.2,88.0,54.0,0.0,69.4,5.1,10.447401433691756
45.7,0.5,95.0,57.0,0.0,75.0,6.0,9.18020979020979
32.4,1.3,95.0,60.1,0.0,79.3,6.0,7.646439790575916
46.5,1.3,95.0,64.0,0.0,73.9,4.1,10.435799648506151
52.7,1.3,81.0,59.0,0.0,64.1,5.1,14.329583333333332
50.8,1.4,69.1,57.0,0.0,61.3,6.0,11.113475000000001
31.7,4.3,68.0,51.1,0.0,58.8,8.9,5.519823943661972
18.3,4.1,68.0,51.1,0.0,60.1,8.0,6.40775956284153
41.9,1.2,68.0,51.1,0.0,59.0,4.1,7.4000525394045535
47.5,1.6,70.0,51.1,0.0,59.5,7.0,7.286549295774648
50.6,2.2,70.0,53.1,0.0,59.5,8.0,4.91529203539823
50.7,1.7,66.9,53.1,0.0,59.3,8.9,4.89125
49.0,1.4,73.9,53.1,0.0,62.1,7.0,6.577911227154047
50.6,2.3,71.1,57.0,0.0,61.4,5.1,5.703244680851064
47.2,3.0,69.1,53.1,0.0,58.7,8.0,4.735748502994012
47.5,2.8,72.0,53.1,0.05,60.4,8.0,6.552338308457712
39.8,0.8,84.0,53.1,0.0,68.7,6.0,7.344437869822485
50.1,1.4,72.0,55.9,0.0,60.9,5.1,11.703092269326682
47.6,1.4,70.0,53.1,0.0,60.0,5.1,10.742679509632223
50.6,1.8,75.0,53.1,0.0,62.4,7.0,12.244586994727593
52.0,0.4,75.0,54.0,0.0,62.8,2.9,11.368988095238095
52.4,1.4,70.0,57.9,0.0,62.1,6.0,10.03485
53.6,1.1,75.0,57.0,0.0,63.7,6.0,9.515059523809523
54.1,1.6,75.0,57.0,0.0,63.3,5.1,14.851127819548873
53.3,1.2,75.0,55.0,0.0,63.1,6.0,9.729467455621302
55.3,1.0,75.0,55.0,0.0,65.5,6.0,9.506327543424318
51.8,1.4,73.9,59.0,0.0,62.4,6.0,7.846666666666667
44.5,1.9,69.1,54.0,0.0,60.1,6.0,6.696528497409327
40.4,2.3,69.1,51.1,0.0,59.2,11.1,6.7840579710144935
37.6,3.0,70.0,51.1,0.0,58.6,9.9,5.377481751824818
30.6,3.3,79.0,51.1,0.0,64.9,9.9,6.0747719298245615
37.3,1.8,87.1,53.1,0.0,70.0,8.0,7.499143356643357
43.7,1.6,89.1,57.0,0.0,73.5,7.0,7.985842105263158
50.4,1.0,89.1,59.0,0.0,69.9,5.1,8.124319526627218
53.5,1.0,84.0,59.0,0.0,64.4,5.1,11.492239583333335
52.5,1.0,71.1,57.0,0.0,62.4,7.0,9.175178571428571
53.9,1.4,71.1,57.0,0.0,62.2,4.1,11.672126789366054
54.9,1.0,70.0,57.0,0.0,61.9,5.1,15.791131313131313
53.9,1.7,69.1,57.9,0.0,61.3,6.0,11.367413793103449
54.4,0.9,69.1,57.9,0.0,63.0,7.0,5.604186046511629
51.8,2.1,69.1,54.0,0.0,62.0,8.0,6.998271604938272
54.6,0.8,71.1,55.0,0.0,63.9,7.0,16.424802259887006
56.5,1.2,73.0,59.0,0.0,65.0,5.1,18.674757462686568
55.9,1.3,75.0,59.0,0.0,65.1,7.0,13.002750929368029
52.6,1.8,75.0,60.1,0.0,63.6,6.0,7.296625659050966
53.5,1.5,71.1,59.0,0.0,62.3,7.0,6.4025589836660615
53.3,1.4,72.0,57.0,0.0,63.3,6.0,6.336666666666666
53.3,1.6,72.0,57.0,0.0,64.7,6.0,8.814453333333333
52.3,1.6,73.9,57.0,0.0,65.0,6.0,10.382653465346534
55.6,1.2,80.1,57.0,0.0,66.8,5.1,10.511876138433516
57.2,1.4,80.1,57.9,0.0,66.8,8.9,11.314892857142857
56.7,1.6,79.0,60.1,0.0,64.5,6.0,12.966136363636364
56.1,1.2,73.0,60.1,0.0,64.5,5.1,7.142544378698225
58.6,1.4,77.0,60.1,0.0,68.4,6.0,6.58974025974026
59.9,1.1,77.0,63.0,0.0,68.1,4.1,7.634878048780487
54.9,1.2,84.9,61.0,0.0,71.4,7.0,9.762500000000001
58.0,0.9,86.0,60.1,0.0,72.3,7.0,11.3425
60.0,0.7,86.0,60.1,0.0,74.7,4.1,11.010416666666666
60.6,1.2,86.0,66.0,0.0,74.1,6.0,11.734782608695651
61.5,0.9,86.0,66.0,0.0,73.6,8.0,12.875
62.3,1.2,88.0,66.0,0.0,75.0,6.0,13.572916666666666
63.6,1.1,89.1,66.0,0.0,75.3,5.1,15.734375
65.5,1.0,89.1,64.9,0.0,72.0,5.1,15.652631578947368
63.3,1.4,80.1,64.9,0.0,70.7,5.1,11.697916666666666
59.0,1.3,79.0,66.0,0.0,68.6,7.0,9.697916666666666
59.2,1.2,75.9,64.9,0.0,68.5,7.0,11.272727272727273
60.2,0.9,75.9,61.0,0.0,67.7,6.0,9.283333333333333
61.8,1.2,81.0,63.0,0.0,69.7,6.0,12.275
63.8,0.9,82.0,62.1,0.0,70.3,4.1,16.466666666666665
63.4,0.7,79.0,66.0,0.0,69.1,5.1,17.3875
63.4,1.0,79.0,66.0,0.0,70.3,5.1,20.245833333333334
63.9,1.0,80.1,64.0,0.0,68.9,5.1,22.37291666666667
63.2,1.2,80.1,64.0,0.0,68.8,4.1,18.66590909090909
61.6,1.1,77.0,62.1,0.0,67.0,6.0,14.314583333333333
61.1,1.0,77.0,62.1,0.0,68.2,4.1,11.477083333333333
62.1,1.7,78.1,64.9,0.0,69.1,8.0,12.070833333333333
61.5,0.9,78.1,66.0,0.0,67.5,6.0,18.627083333333335
61.3,0.1,73.0,64.9,0.0,66.2,2.9,13.454166666666666
60.9,0.6,71.1,63.0,0.0,65.5,4.1,8.135416666666666
59.0,1.7,71.1,62.1,0.02,66.5,4.1,6.952083333333333
58.0,0.6,77.0,59.0,0.0,66.0,4.1,9.03125
57.8,1.1,86.0,57.9,0.0,70.0,5.1,12.095744680851064
52.4,1.0,93.0,60.1,0.0,76.0,5.1,11.983333333333334
49.1,1.3,93.0,64.0,0.0,77.1,7.0,10.402222222222223
62.4,0.7,88.0,64.9,0.0,70.4,4.1,11.0875
58.9,0.7,78.1,64.0,0.0,66.4,6.0,11.216666666666667
53.6,1.5,72.0,55.9,0.0,63.4,6.0,8.310416666666667
44.9,0.5,75.0,53.1,0.0,63.0,4.1,9.512500000000001
36.9,1.0,75.9,53.1,0.0,64.0,4.1,8.5375
50.9,0.9,75.9,53.1,0.0,62.6,5.1,10.047916666666667
52.0,0.9,75.0,54.0,0.0,62.7,6.0,12.081249999999999
53.2,0.6,75.0,54.0,0.0,63.2,4.1,17.922916666666666
50.5,0.7,75.0,53.1,0.0,62.7,6.0,17.84375
48.2,0.6,78.1,53.1,0.0,64.7,5.1,17.16875
51.0,0.2,78.1,53.1,0.0,63.7,2.9,17.8
58.3,1.9,75.9,53.1,0.0,65.1,6.0,15.685416666666667
53.5,1.5,71.1,57.9,0.09,61.5,7.0,7.316666666666666
38.6,3.1,66.9,48.9,0.03,57.2,7.0,4.645833333333333
31.9,1.5,66.9,46.9,0.0,56.7,5.1,6.991666666666667
41.2,0.7,69.1,46.9,0.0,57.8,5.1,11.00625
48.5,0.6,69.1,48.0,0.0,58.3,5.1,14.546808510638296
56.9,2.3,69.1,51.1,0.02,59.8,6.0,10.316666666666666
55.4,0.9,66.0,55.0,0.18,59.5,8.0,4.713043478260869
48.0,1.7,66.0,51.1,1.66,56.3,7.0,4.835555555555556
41.0,0.3,69.1,46.0,0.0,56.3,2.9,8.777083333333334
35.6,1.1,71.1,46.0,0.0,58.2,6.0,9.647916666666667
31.9,1.1,71.1,48.0,0.0,58.7,2.9,11.629166666666668
39.6,1.4,71.1,48.0,0.0,58.2,6.0,15.820833333333333
38.9,0.5,71.1,46.9,0.0,58.4,4.1,11.654166666666667
39.1,0.6,73.0,48.9,0.0,58.8,5.1,12.3375
32.9,0.7,75.9,46.9,0.0,59.7,4.1,9.78739837398374
24.2,0.8,75.9,46.9,0.0,60.9,6.0,8.80587786259542
40.4,0.7,75.9,46.9,0.0,58.3,4.1,13.102222222222222
40.3,0.1,75.9,46.9,0.0,59.4,2.9,19.647916666666667
19.9,0.8,79.0,46.9,0.0,62.5,2.9,11.816666666666668
18.9,1.4,79.0,51.1,0.0,63.4,4.1,10.614583333333334
22.9,1.2,75.9,52.0,0.0,62.1,5.1,11.977083333333333
34.1,0.5,75.9,46.9,0.0,58.9,4.1,18.84375
40.2,0.5,78.1,46.9,0.0,59.9,4.1,26.429787234042553
27.6,1.1,78.1,46.9,0.0,61.2,7.0,23.429166666666664
33.4,0.6,75.0,46.9,0.0,58.8,2.9,17.28125
45.8,0.2,72.0,46.9,0.0,58.6,2.9,19.243750000000002
52.4,1.4,71.1,46.9,0.0,59.4,5.1,18.077083333333334
48.7,1.2,64.9,53.1,0.0,59.1,4.1,12.806382978723404
48.6,1.1,64.9,50.0,0.0,57.0,5.1,13.785416666666668
45.7,2.0,64.9,50.0,0.0,57.9,4.1,7.159574468085107
49.4,2.5,62.1,53.1,0.01,56.1,7.0,5.129166666666666
53.1,0.5,71.1,52.0,0.11,59.8,4.1,10.69375
55.0,0.4,71.1,52.0,0.0,59.1,2.9,13.90625
53.8,1.0,64.9,54.0,0.02,59.3,5.1,5.326027397260274
46.0,2.4,63.0,53.1,0.0,56.8,5.1,7.3411940298507465
45.7,0.8,63.0,46.9,0.0,54.1,5.1,12.700000000000001
42.1,0.5,63.0,45.0,0.0,53.0,4.1,12.953191489361702
42.0,0.4,63.0,44.1,0.0,52.9,4.1,13.154166666666667
45.1,0.0,64.0,44.1,0.0,54.1,2.9,11.497027027027027
51.4,2.9,64.0,46.0,0.16,57.7,8.9,4.7970078740157485
41.2,2.2,60.1,45.0,0.71,49.8,7.0,7.029166666666666
39.1,0.7,62.1,44.1,0.22,51.0,2.9,9.889583333333333
37.6,0.8,63.0,43.0,0.0,51.5,4.1,13.625
39.9,0.6,63.0,43.0,0.0,53.4,4.1,18.445833333333333
36.6,0.2,69.1,45.0,0.0,56.2,2.9,13.79767441860465
25.0,1.9,69.1,48.0,0.0,56.2,5.1,9.780851063829788
26.9,1.7,66.0,45.0,0.0,55.0,5.1,17.279166666666665
35.5,0.4,66.9,42.1,0.0,52.5,2.9,24.037499999999998
34.7,0.8,66.9,42.1,0.0,55.3,5.1,11.790506912442396
41.3,0.5,71.1,44.1,0.0,55.7,4.1,13.528045112781955
39.1,0.1,71.1,44.1,0.0,57.6,2.9,18.96595744680851
45.7,0.4,71.1,46.9,0.0,57.0,4.1,29.321739130434782
45.3,0.1,79.0,46.9,0.0,59.0,2.9,28.522916666666664
37.7,0.7,84.0,46.9,0.0,65.1,4.1,34.65833333333333
37.7,0.5,84.0,55.0,0.0,66.0,2.9,20.6125
47.1,0.8,81.0,55.0,0.0,61.1,5.1,13.478403755868545
51.7,0.9,64.9,51.1,0.46,57.3,6.0,7.742089552238807
51.7,1.1,64.0,51.1,0.01,58.7,5.1,9.59375
52.7,0.3,61.0,55.9,0.0,57.8,4.1,8.972340425531915
56.3,1.8,60.1,55.9,0.05,58.4,5.1,13.732608695652175
37.1,3.2,53.1,33.1,0.0,41.5,12.0,29.75714285714286
35.7,2.3,57.0,33.1,0.0,43.1,5.1,25.015
35.1,1.7,57.0,33.1,0.0,44.2,5.1,17.945652173913043
38.2,2.0,59.0,33.1,0.0,46.4,6.0,18.924999999999997
43.5,3.0,59.0,37.9,0.0,49.9,7.0,20.610769230769233
44.4,1.4,63.0,43.0,0.0,51.7,5.1,17.30289855072464
44.3,1.2,63.0,41.0,0.0,49.7,2.9,22.948
47.5,2.9,57.9,41.0,0.0,50.5,6.0,7.053488372093024
41.7,1.4,63.0,36.0,0.0,46.3,5.1,13.509722222222223
41.2,1.9,63.0,36.0,0.0,47.8,6.0,25.197058823529414
39.4,2.2,61.0,35.1,0.0,46.0,6.0,23.650746268656714
41.5,2.4,62.1,35.1,0.0,47.5,8.0,28.574626865671643
47.3,0.8,66.0,36.0,0.0,52.8,2.9,40.0
43.0,1.9,55.0,39.2,0.0,45.4,6.0,31.03846153846154
45.0,1.2,61.0,39.9,0.0,49.3,6.0,44.5
43.5,0.8,64.0,41.0,0.0,52.1,5.1,32.520833333333336
49.0,0.7,64.0,41.0,0.0,54.7,6.0,31.65909090909091
45.7,1.0,63.0,43.0,0.0,51.2,2.9,30.093023255813954
43.6,1.9,64.0,39.2,0.0,51.3,5.1,32.84255319148936
44.3,1.5,64.9,39.9,0.0,48.9,7.0,35.525
42.4,3.2,63.0,39.2,0.0,47.1,7.0,38.7943661971831
39.9,1.4,64.0,37.0,0.0,49.0,5.1,34.20746268656717
38.4,1.8,64.0,37.0,0.0,49.4,6.0,24.791935483870965
39.1,1.8,64.0,37.0,0.0,49.3,5.1,29.766101694915253
38.5,2.3,66.9,37.0,0.0,50.6,5.1,27.0953125
36.6,1.9,66.9,37.9,0.0,51.1,5.1,25.879104477611943
35.5,2.4,66.0,37.9,0.0,51.4,6.0,23.228813559322035
32.8,1.7,66.0,37.9,0.0,49.0,4.1,30.225925925925928
36.2,2.2,75.9,35.1,0.0,48.5,6.0,24.436842105263157
38.6,2.0,63.0,37.9,0.0,48.6,6.0,30.55090909090909
39.7,2.7,63.0,37.9,0.0,47.0,8.0,29.315094339622643
37.7,3.3,57.9,36.0,0.0,45.3,8.0,29.094827586206897
35.8,3.1,60.1,36.0,0.0,46.9,8.9,40.288000000000004
28.0,5.3,57.0,33.1,0.0,43.9,13.0,8.4625
25.4,2.2,61.0,33.1,0.0,46.9,5.1,12.073684210526316
26.9,2.6,64.9,34.0,0.0,49.4,7.0,16.094285714285714
29.5,1.5,69.1,36.0,0.0,53.7,6.0,23.87777777777778
33.8,2.3,73.0,43.0,0.0,56.2,5.1,12.07777777777778
38.5,2.6,75.9,43.0,0.0,59.6,6.0,17.364285714285714
46.9,7.6,72.0,48.9,0.0,58.0,15.0,8.402380952380952
38.9,5.8,57.0,41.0,0.11,47.5,15.9,5.338095238095238
36.1,2.8,64.0,37.0,0.0,53.2,8.0,11.092857142857142
35.4,3.0,69.1,42.1,0.0,54.8,8.0,13.07777777777778
34.6,3.3,72.0,42.1,0.0,57.2,9.9,10.792105263157895
34.9,8.4,72.0,44.1,0.0,57.8,15.0,5.6
28.4,4.2,72.0,44.1,0.0,56.6,9.9,8.673913043478262
29.8,1.3,77.0,44.1,0.0,59.6,5.1,10.433333333333334
38.6,3.5,75.0,44.1,0.0,61.4,13.0,9.809302325581395
49.0,9.3,75.0,48.0,0.0,61.3,15.9,5.074285714285714
41.6,4.2,75.0,48.9,0.0,60.8,12.0,4.553333333333333
43.0,2.0,82.0,46.0,0.0,63.9,5.1,10.791666666666666
47.8,3.5,90.0,57.0,0.0,73.7,8.0,11.93125
47.7,4.6,89.1,57.0,0.0,71.9,9.9,10.730232558139534
46.0,4.5,86.0,57.0,0.0,70.7,11.1,5.208510638297873
42.9,8.6,82.9,53.1,0.05,61.4,15.0,4.084090909090909
48.3,5.4,66.0,48.0,0.49,53.8,15.9,6.16734693877551
50.1,2.8,71.1,48.0,0.0,62.3,5.1,9.238888888888889
47.8,7.2,71.1,48.0,0.0,57.1,12.0,8.975757575757575
48.2,2.7,78.1,48.0,0.0,62.5,8.9,14.645588235294117
47.2,2.9,81.0,52.0,0.0,66.3,11.1,13.108333333333333
44.3,5.6,82.9,53.1,0.0,67.7,15.0,7.783333333333334
34.4,8.8,82.9,52.0,0.0,64.6,15.0,7.660869565217391
47.5,9.8,77.0,52.0,0.0,65.8,14.0,4.0
36.4,6.3,82.0,51.1,0.0,64.7,15.0,7.940845070422535
45.8,2.6,93.9,51.1,0.0,72.9,6.0,18.015277777777776
45.9,3.4,96.1,57.9,0.0,77.8,8.9,16.468852459016393
39.9,10.7,96.1,59.0,0.0,73.8,15.0,7.7625
25.3,7.5,80.1,48.9,0.0,62.4,15.0,6.358333333333333
35.9,9.5,73.0,48.9,0.0,58.3,14.0,5.091666666666667
29.3,12.7,64.0,39.9,0.0,51.9,17.1,2.9692307692307693
27.7,10.3,66.0,39.9,0.0,53.4,17.1,4.1875
33.8,6.8,70.0,42.1,0.0,58.8,13.0,5.108695652173913
44.7,7.2,75.9,46.9,0.0,61.1,13.0,3.2796875
46.5,8.7,75.9,51.1,0.0,64.5,19.0,3.2380281690140844
47.7,4.0,78.1,48.9,0.09,62.4,7.0,4.25
44.0,9.5,80.1,48.9,0.0,66.0,18.1,3.5829787234042554
42.6,7.7,75.0,51.1,0.0,62.2,13.0,3.7535211267605635
43.1,7.6,75.0,51.1,0.0,61.2,15.0,2.61304347826087
42.5,6.8,73.9,46.9,0.05,59.1,15.0,3.7104166666666667
43.1,4.4,81.0,46.9,0.0,65.0,11.1,4.75
33.7,12.0,80.1,50.0,0.0,63.8,15.9,5.921212121212122
38.9,7.9,77.0,48.0,0.0,61.3,17.1,8.023076923076923
38.2,4.6,84.0,48.0,0.0,68.3,11.1,8.080555555555556
43.5,10.7,84.0,50.0,0.0,65.9,17.1,4.325
40.4,8.8,82.0,51.1,0.0,64.1,15.9,5.8325000000000005
38.8,4.7,89.1,51.1,0.0,71.6,9.9,6.5625
40.7,3.9,91.0,57.9,0.0,76.9,13.0,13.657446808510638
48.1,9.6,91.0,59.0,0.0,71.8,17.1,4.945833333333334
46.7,12.1,86.0,57.9,0.0,69.8,19.0,4.7562500000000005
35.9,13.6,78.1,50.0,0.0,62.6,19.0,3.454166666666667
31.6,10.4,71.1,46.0,0.0,56.2,17.1,4.895833333333333
30.2,10.6,66.9,46.0,0.0,56.4,17.1,2.9453125
32.5,12.3,71.1,45.0,0.0,57.2,18.1,3.558333333333333
33.9,6.8,77.0,45.0,0.0,62.1,17.1,4.434722222222223
36.6,7.3,84.9,48.0,0.0,65.6,12.0,5.761111111111111
48.4,5.9,89.1,51.1,0.0,74.0,12.0,6.3428571428571425
49.3,5.1,93.9,60.1,0.0,79.0,15.9,7.691666666666666
44.4,11.0,93.9,59.0,0.0,74.9,15.9,3.441304347826087
44.4,8.8,88.0,55.9,0.0,71.1,15.9,5.0625
46.4,5.3,93.0,55.9,0.0,77.0,9.9,9.024999999999999
49.4,6.1,95.0,63.0,0.0,81.6,17.1,9.03125
37.2,12.2,95.0,62.1,0.0,74.0,19.0,6.25
32.1,4.6,86.0,57.0,0.0,71.2,9.9,6.5
33.8,6.1,91.0,57.0,0.0,75.5,15.0,5.3
44.8,4.9,97.0,63.0,0.0,81.5,13.0,9.333333333333334
44.1,4.8,102.9,66.9,0.0,84.9,11.1,13.113725490196078
47.1,5.4,102.9,68.0,0.0,86.6,12.0,11.636764705882353
51.4,9.1,100.0,61.0,0.0,75.1,17.1,8.037500000000001
46.7,11.1,86.0,61.0,0.0,73.1,14.0,4.355555555555556
47.7,13.4,82.9,57.9,0.0,69.5,20.0,3.975
38.3,10.9,82.9,55.9,0.0,70.0,19.0,4.4750000000000005
37.8,8.2,86.0,55.9,0.0,70.7,15.9,4.895833333333333
38.2,5.4,95.0,55.9,0.0,77.6,9.9,6.822222222222222
40.9,6.5,95.0,61.0,0.0,81.3,11.1,4.905714285714286
45.8,10.3,93.9,64.0,0.0,79.0,15.0,4.254166666666666
51.4,9.8,91.9,63.0,0.0,74.8,15.9,2.75
57.9,11.6,91.0,66.0,0.0,78.3,15.9,3.617777777777778
46.8,8.6,95.0,64.0,0.0,78.5,17.1,5.25
52.1,6.8,84.0,60.1,0.0,71.2,12.0,5.672340425531916
51.9,4.5,91.0,60.1,0.0,73.9,8.9,7.838235294117647
53.3,2.8,95.0,61.0,0.0,78.0,8.0,12.334782608695653
